0.0270162	0.057878735
0.107016	0.16888152
0.187016	0.276042463
0.267016	0.357393322
0.347016	0.417009601
0.427016	0.46367393
0.507016	0.50236615
0.587016	0.53856354
0.667016	0.570216348
0.747016	0.601706616
0.827016	0.630336612
0.907016	0.658211722
0.987016	0.68574648
1.06702	0.711713651
1.14702	0.738517523
1.22702	0.763101466
1.30702	0.787364691
1.38702	0.810448682
1.46702	0.833046142
1.54702	0.854886536
1.62702	0.875471334
1.70702	0.895641599
1.78702	0.914850805
1.86702	0.933115313
1.94702	0.951776899
2.02702	0.969165435
2.10702	0.986325978
2.18702	1.003490885
2.26702	1.019312926
2.34702	1.034626618
2.42702	1.0494516
2.50702	1.063491152
2.58702	1.077344164
2.66702	1.09112518
2.74702	1.104673838
2.82702	1.118331584
2.90702	1.13102936
2.98702	1.144523476
3.06702	1.15749397
3.14702	1.170475374
3.22702	1.183325873
3.30702	1.196110919
3.38702	1.208503252
3.46702	1.221026488
3.54702	1.23350609
3.62702	1.24582206
3.70702	1.25779986
3.78702	1.269843112
3.86702	1.281810003
3.94702	1.293667806
4.02702	1.305765602
4.10702	1.317372504
4.18702	1.329273943
4.26702	1.341000842
4.34702	1.35290228
4.42702	1.364367368
4.50702	1.376006997
4.58702	1.387832074
4.66702	1.399275345
4.74702	1.410816795
4.82702	1.422194614
4.90702	1.433714246
4.98702	1.444928434
5.06702	1.456077169
5.14702	1.466702285
5.22702	1.477654662
5.30702	1.488301595
5.38702	1.498828532
5.46702	1.509322743
5.54702	1.519729683
5.62702	1.530005718
5.70702	1.540347207
5.78702	1.550459611
5.86702	1.560746556
5.94702	1.57068442
6.02702	1.58057865
6.10702	1.590712872
6.18702	1.600476197
6.26702	1.610206796
6.34702	1.619828307
6.42702	1.629122556
6.50702	1.638602253
6.58702	1.647863776
6.66702	1.65693985
6.74702	1.666081377
6.82702	1.675113815
6.90702	1.683949897
6.98702	1.69294961
7.06702	1.701665695
7.14702	1.710283602
7.22702	1.718868783
7.30702	1.727323058
7.38702	1.735613703
7.46702	1.744013435
7.54702	1.74847511
7.62702	1.727519415
7.70702	1.727573959
7.78702	1.735013721
7.86702	1.742518937
7.94702	1.750209601
8.02702	1.757093017
8.10702	1.763987343
8.18702	1.770772581
8.26702	1.777219648
8.34702	1.783426722
8.42702	1.789546528
8.50702	1.795491792
8.58702	1.80071708
8.66702	1.802942463
8.74702	1.7963754
8.82702	1.80427333
8.90702	1.807327778
8.98702	1.801917042
9.06702	1.78961198
9.14702	1.778397792
9.22702	1.783590353
9.30702	1.787768402
9.38702	1.792360983
9.46702	1.790779215
9.54702	1.795469974
9.62702	1.784692137
9.70702	1.787310235
9.78702	1.781724958
9.86702	1.789590162
9.94702	1.79273188
10.027	1.795884506
10.107	1.800215278
10.187	1.80166614
10.267	1.804513322
10.347	1.807785945
10.427	1.80357517
10.507	1.801895223
10.587	1.80392425
10.667	1.807360504
10.747	1.808985907
10.827	1.812476704
10.907	1.815989319
10.987	1.815738418
11.067	1.820047371
11.147	1.823221816
11.227	1.822774557
11.307	1.826145359
11.387	1.828196203
11.467	1.830628852
