0.00251672	-0.011043216
0.0825167	0.003942407
0.162517	0.018859951
0.242517	0.033667272
0.322517	0.048418673
0.402517	0.063012236
0.482517	0.077540474
0.562517	0.092027393
0.642517	0.106101907
0.722517	0.119888367
0.802517	0.133546147
0.882517	0.147096497
0.962517	0.16078261
1.04252	0.171981305
1.12252	0.183813168
1.20252	0.194042631
1.28252	0.202909347
1.36252	0.211056714
1.44252	0.218731468
1.52252	0.225649489
1.60252	0.232146842
1.68252	0.23824871
1.76252	0.244264397
1.84252	0.249547358
1.92252	0.254737841
2.00252	0.259957839
2.08252	0.265034989
2.16252	0.269451033
2.24252	0.273875339
2.32252	0.277990342
2.40252	0.28254451
2.48252	0.287095135
2.56252	0.291287267
2.64252	0.294386998
2.72252	0.298896304
2.80252	0.302720892
2.88252	0.306391614
2.96252	0.309977731
3.04252	0.313830652
3.12252	0.317221584
3.20252	0.320646359
3.28252	0.323830695
3.36252	0.326857231
3.44252	0.330429968
3.52252	0.333430925
3.60252	0.336624312
3.68252	0.339823602
3.76252	0.342623473
3.84252	0.345447741
3.92252	0.348164973
4.00252	0.350821997
4.08252	0.353782422
4.16252	0.356395766
4.24252	0.359000059
4.32252	0.361243103
4.40252	0.364008738
4.48252	0.366446573
4.56252	0.368908019
4.64252	0.371369859
4.72252	0.373819106
4.80252	0.376136132
4.88252	0.378450009
4.96252	0.3808784
5.04252	0.383278851
5.12252	0.38563877
5.20023	0.387778713
5.28023	0.390244881
5.36023	0.392579222
5.44023	0.394787637
5.52023	0.397097579
5.60023	0.399372105
5.68023	0.401725334
5.76023	0.403948703
5.84023	0.406266515
5.92023	0.408537106
6.00023	0.410752604
6.08023	0.412960232
6.16023	0.414904204
6.24023	0.417442386
6.32023	0.419622468
6.40023	0.421743522
6.48023	0.424010178
6.56023	0.426229611
6.64023	0.428287703
6.72023	0.430515007
6.80023	0.432628191
6.88023	0.434733505
6.96023	0.436775856
7.04023	0.438971678
7.12023	0.441025835
7.20023	0.443036704
7.28023	0.445145953
7.36023	0.447192239
7.44023	0.449234591
7.52023	0.451241525
7.60023	0.453291747
7.68023	0.455243589
7.76023	0.457250523
7.84023	0.459170884
7.92023	0.461138467
8.00023	0.463062763
8.08023	0.465018541
8.16023	0.466931031
8.24023	0.468831716
8.32023	0.47070092
8.40023	0.472589799
8.48023	0.474451133
8.56023	0.476265244
8.64023	0.478134448
8.72023	0.479960365
8.80023	0.481774476
8.88023	0.483592523
8.96023	0.485398764
9.04023	0.4871932
9.12023	0.4889837
9.20023	0.49075059
9.28023	0.492568636
9.36023	0.494260757
9.44023	0.49597649
9.52023	0.497794536
9.60023	0.499526009
9.68023	0.501241742
9.76023	0.502933863
9.84023	0.504602373
9.92023	0.506148893
10.0002	0.507970875
10.0802	0.50963545
10.1602	0.511237063
10.2402	0.512779648
10.3202	0.514511121
10.4002	0.516132409
10.4802	0.517698605
10.5602	0.51935531
10.6402	0.520917571
10.7202	0.522475896
10.8002	0.524053898
10.8802	0.525565001
10.9602	0.527107586
11.0402	0.52862656
11.1202	0.530141599
11.2002	0.531617286
11.2802	0.533081168
11.3602	0.534533244
11.4402	0.535942033
11.5202	0.537354758
11.6002	0.538771418
11.6802	0.540125115
11.7602	0.541482747
11.8402	0.542804963
11.9202	0.5441744
12.0002	0.545461199
12.0802	0.546807026
12.1602	0.548125307
12.2402	0.549427847
12.3202	0.550722516
12.4002	0.552017186
12.4802	0.553323661
12.5602	0.554571108
12.6402	0.555877583
12.7202	0.557172253
12.8002	0.558451182
12.8802	0.559686824
12.9602	0.560969688
13.0402	0.562244682
13.1202	0.563488194
13.2002	0.56482615
13.2802	0.566042117
13.3602	0.567258083
13.4402	0.568485854
13.5202	0.569760848
13.6002	0.570976814
13.6802	0.572204586
13.7602	0.573428423
13.8402	0.574664065
13.9202	0.575868226
14.0002	0.577060581
14.0802	0.578249001
14.1602	0.579449226
14.2402	0.580617971
14.3202	0.581806391
14.4002	0.583006616
14.4802	0.584155685
14.5602	0.585316558
14.6402	0.586453821
14.7202	0.587547798
14.8002	0.58868506
14.8802	0.589810518
14.9602	0.590987132
15.0402	0.592073238
15.1202	0.593171149
15.2002	0.594280866
15.2802	0.595382713
15.3602	0.596457013
15.4402	0.597519508
15.5202	0.598637095
15.6002	0.599774358
15.6802	0.600821112
15.7602	0.601915088
15.8402	0.603012999
15.9202	0.604122716
16.0002	0.605216692
16.0802	0.606306733
16.1602	0.607298395
16.2402	0.608349084
16.3202	0.609439125
16.4002	0.610497684
16.4802	0.611603466
16.5602	0.612697442
16.6402	0.61372452
16.7202	0.614798821
16.8002	0.615861315
16.8802	0.61692381
16.9602	0.617954823
17.0402	0.618926809
17.1202	0.619934212
17.2002	0.620851106
17.2802	0.621870313
17.3602	0.62285017
17.4402	0.623755258
17.5202	0.624735114
17.6002	0.625683489
17.6802	0.626631864
17.7602	0.627588109
17.8402	0.628453846
17.9202	0.629366804
18.0002	0.630153837
18.0802	0.630547354
18.1602	0.630496197
18.2402	0.630468651
18.3202	0.630897584
18.4002	0.631051055
18.4802	0.631960079
18.5602	0.632794334
18.6402	0.633679746
18.7202	0.634510066
18.8002	0.635218396
18.8802	0.636111678
18.9602	0.636587833
19.0402	0.636662602
19.1202	0.636855425
19.2002	0.63758343
19.2802	0.637878568
19.3602	0.638252409
19.4402	0.63864199
19.5202	0.639129951
19.6002	0.639684809
19.6802	0.640141288
19.7602	0.641349384
19.8402	0.642108871
19.9202	0.642695211
20.0002	0.643808863
20.0802	0.644056778
20.1602	0.644312564
20.2402	0.645796121
20.3202	0.646685469
20.4002	0.647256068
20.4802	0.647551205
20.5602	0.648716014
20.6402	0.649294484
20.7202	0.650010684
20.8002	0.65062457
20.8802	0.65051045
20.9602	0.651549334
21.0402	0.652123868
21.1202	0.652493774
21.2002	0.652289145
21.2772	0.653426408
21.3572	0.654170154
21.4372	0.654705337
21.5172	0.655425472
21.5972	0.655944914
21.6772	0.656535189
21.7572	0.657204167
21.8372	0.657090047
21.9172	0.658003006
21.9972	0.658325689
22.0772	0.658978927
22.1572	0.65952985
22.2372	0.660061097
22.3172	0.660627761
22.3972	0.66119049
22.4772	0.661206231
22.5572	0.661631229
22.6372	0.662327753
22.7172	0.662835389
22.7972	0.663047888
22.8772	0.664102513
22.9572	0.664157605
23.0372	0.665180748
23.1172	0.665637227
23.1972	0.666097642
23.2772	0.666593473
23.3572	0.667053887
23.4372	0.667171942
23.5172	0.667502496
23.5972	0.667821244
23.6772	0.668021938
23.7572	0.667506431
23.8372	0.660958315
23.9172	0.662237244
23.9972	0.663169878
24.0772	0.662969185
24.1572	0.662685853
24.2372	0.663228906
24.3172	0.664090707
24.3972	0.664354363
24.4772	0.665066628
24.5572	0.665283062
24.6372	0.665554589
24.7172	0.666325881
24.7972	0.667057822
24.8772	0.667455274
24.9572	0.668124252
25.0372	0.668470547
25.1172	0.669001794
25.1972	0.66938744
25.2772	0.66997378
25.3572	0.670485352
25.4372	0.670819841
25.5172	0.671736734
25.5972	0.671126784
25.6772	0.67079623
25.7572	0.671823308
25.8372	0.672138121
25.9172	0.672618211
25.9972	0.672555249
26.0772	0.673330476
26.1572	0.673810567
26.2372	0.674145056
26.3172	0.674400842
26.3972	0.674814034
26.4772	0.674936024
26.5572	0.674979311
26.6372	0.674924219
26.7172	0.674518896
26.7972	0.670327945
26.8772	0.669977715
26.9572	0.667770087
27.0372	0.668620083
27.1172	0.668675175
27.1972	0.666329816
27.2772	0.66796291
27.3572	0.668293464
27.4372	0.669064757
27.5172	0.669489755
27.5972	0.669910817
27.6772	0.669686513
27.7572	0.670351556
27.8372	0.670658499
